"id","state_id:id","name","code","active"
"kab_id_7172","province_id_7100","KOTA BITUNG","7172","True"
"kab_id_7173","province_id_7100","KOTA TOMOHON","7173","True"
"kab_id_7174","province_id_7100","KOTA KOTAMOBAGU","7174","True"
"kab_id_7175","province_id_7100","KAB. BOLAANG MONGONDOW TIMUR","7175","True"
"kab_id_7176","province_id_7100","KAB. BOLAANG MONGONDOW SELATAN","7176","True"
"kab_id_7177","province_id_7100","KAB. KEPULAUAN SIAU TAGULANDAN","7177","True"
"kab_id_7201","province_id_7200","KAB. BANGGAI KEPULAUAN","7201","True"
"kab_id_7202","province_id_7200","KAB. BANGGAI","7202","True"
"kab_id_7203","province_id_7200","KAB. MOROWALI","7203","True"
"kab_id_7204","province_id_7200","KAB. POSO","7204","True"
"kab_id_7205","province_id_7200","KAB. DONGGALA","7205","True"
"kab_id_7206","province_id_7200","KAB. TOLI-TOLI","7206","True"
"kab_id_7207","province_id_7200","KAB. BUOL","7207","True"
"kab_id_7208","province_id_7200","KAB. PARIGI MOUTONG","7208","True"
"kab_id_7209","province_id_7200","KAB. TOJO UNA-UNA","7209","True"
"kab_id_7210","province_id_7200","KAB. SIGI BIROMARU","7210","True"
"kab_id_7211","province_id_7200","KAB. BANGGAI LAUT","7211","True"
"kab_id_7212","province_id_7200","KAB. MOROWALI UTARA","7212","True"
"kab_id_7271","province_id_7200","KOTA PALU","7271","True"
"kab_id_7301","province_id_7300","KAB. SELAYAR","7301","True"
"kab_id_7302","province_id_7300","KAB. BULUKUMBA","7302","True"
"kab_id_7303","province_id_7300","KAB. BANTAENG","7303","True"
"kab_id_7304","province_id_7300","KAB. JENEPONTO","7304","True"
"kab_id_7305","province_id_7300","KAB. TAKALAR","7305","True"
"kab_id_7306","province_id_7300","KAB. GOWA","7306","True"
"kab_id_7307","province_id_7300","KAB. SINJAI","7307","True"
"kab_id_7308","province_id_7300","KAB. MAROS","7308","True"
"kab_id_7309","province_id_7300","KAB. PANGKAJENE KEPULAUAN","7309","True"
"kab_id_7310","province_id_7300","KAB. BARRU","7310","True"
"kab_id_7311","province_id_7300","KAB. BONE","7311","True"
"kab_id_7312","province_id_7300","KAB. SOPPENG","7312","True"
"kab_id_7313","province_id_7300","KAB. WAJO","7313","True"
"kab_id_7314","province_id_7300","KAB. SIDENRENG RAPPANG","7314","True"
"kab_id_7315","province_id_7300","KAB. PINRANG","7315","True"
"kab_id_7316","province_id_7300","KAB. ENREKANG","7316","True"
"kab_id_7317","province_id_7300","KAB. LUWU","7317","True"
"kab_id_7318","province_id_7300","KAB. TANA TORAJA","7318","True"
"kab_id_7322","province_id_7300","KAB. LUWU UTARA","7322","True"
"kab_id_7325","province_id_7300","KAB. LUWU TIMUR","7325","True"
"kab_id_7326","province_id_7300","KAB. TORAJA UTARA","7326","True"
"kab_id_7371","province_id_7300","KOTA MAKASSAR","7371","True"
"kab_id_7372","province_id_7300","KOTA PARE-PARE","7372","True"
"kab_id_7373","province_id_7300","KOTA PALOPO","7373","True"
"kab_id_7374","province_id_7300","KAB. PANGKEP","7374","True"
"kab_id_7401","province_id_7400","KAB. BUTON","7401","True"
"kab_id_7402","province_id_7400","KAB. MUNA","7402","True"
"kab_id_7403","province_id_7400","KAB. KONAWE","7403","True"
"kab_id_7404","province_id_7400","KAB. KOLAKA","7404","True"
"kab_id_7405","province_id_7400","KAB. KONAWE SELATAN","7405","True"
"kab_id_7406","province_id_7400","KAB. BOMBANA","7406","True"
"kab_id_7407","province_id_7400","KAB. WAKATOBI","7407","True"
"kab_id_7408","province_id_7400","KAB. KOLAKA UTARA","7408","True"
"kab_id_7409","province_id_7400","KAB. BUTON UTARA","7409","True"
"kab_id_7410","province_id_7400","KAB. KONAWE UTARA","7410","True"
"kab_id_7471","province_id_7400","KOTA KENDARI","7471","True"
"kab_id_7472","province_id_7400","KOTA BAU-BAU","7472","True"
"kab_id_7473","province_id_7400","KAB. KOLAKA TIMUR","7473","True"
"kab_id_7474","province_id_7400","KAB. KONAWE KEPULAUAN","7474","True"
"kab_id_7475","province_id_7400","KAB. MUNA BARAT","7475","True"
"kab_id_7476","province_id_7400","KAB. BUTON TENGAH","7476","True"
"kab_id_7477","province_id_7400","KAB. BUTON SELATAN","7477","True"
"kab_id_7501","province_id_7500","KAB. BOALEMO","7501","True"
"kab_id_7502","province_id_7500","KAB. GORONTALO","7502","True"
"kab_id_7503","province_id_7500","KAB. POHUWATO","7503","True"
"kab_id_7504","province_id_7500","KAB. BONE BOLANGO","7504","True"
"kab_id_7505","province_id_7500","KAB. GORONTALO UTARA","7505","True"
"kab_id_7571","province_id_7500","KOTA GORONTALO","7571","True"
"kab_id_7601","province_id_7600","KAB. MAJENE","7601","True"
"kab_id_7602","province_id_7600","KAB. POLEWALI MANDAR","7602","True"
"kab_id_7603","province_id_7600","KAB. MAMASA","7603","True"
"kab_id_7604","province_id_7600","KAB. MAMUJU","7604","True"
"kab_id_7605","province_id_7600","KAB. MAMUJU UTARA","7605","True"
"kab_id_7606","province_id_7600","KAB. POLMAS","7606","True"
"kab_id_7607","province_id_7600","KAB. MAMUJU TENGAH","7607","True"
"kab_id_8101","province_id_8100","KAB. MALUKU TENGGARA BARAT","8101","True"
"kab_id_8102","province_id_8100","KAB. MALUKU TENGGARA","8102","True"
"kab_id_8103","province_id_8100","KAB. MALUKU TENGAH","8103","True"
"kab_id_8104","province_id_8100","KAB. BURU","8104","True"
"kab_id_8105","province_id_8100","KAB. KEPULAUAN ARU","8105","True"
"kab_id_8106","province_id_8100","KAB. SERAM BAGIAN BARAT","8106","True"
"kab_id_8107","province_id_8100","KAB. SERAM BAGIAN TIMUR","8107","True"
"kab_id_8108","province_id_8100","KAB. MALUKU BARAT DAYA","8108","True"
"kab_id_8109","province_id_8100","KAB. BURU SELATAN","8109","True"
"kab_id_8171","province_id_8100","KOTA AMBON","8171","True"
"kab_id_8172","province_id_8100","KOTA TUAL","8172","True"
"kab_id_8201","province_id_8200","KAB. HALMAHERA BARAT","8201","True"
"kab_id_8202","province_id_8200","KAB. HALMAHERA TENGAH","8202","True"
"kab_id_8203","province_id_8200","KAB. KEPULAUAN SULA","8203","True"
"kab_id_8204","province_id_8200","KAB. HALMAHERA SELATAN","8204","True"
"kab_id_8205","province_id_8200","KAB. HALMAHERA UTARA","8205","True"
"kab_id_8206","province_id_8200","KAB. HALMAHERA TIMUR","8206","True"
"kab_id_8207","province_id_8200","KAB. PULAU MOROTAI","8207","True"
"kab_id_8208","province_id_8200","KAB. PULAU TALIABU","8208","True"
"kab_id_8271","province_id_8200","KOTA TERNATE","8271","True"
"kab_id_8272","province_id_8200","KOTA TIDORE KEPULAUAN","8272","True"
"kab_id_9101","province_id_9100","KAB. FAK-FAK","9101","True"
"kab_id_9102","province_id_9100","KAB. KAIMANA","9102","True"
"kab_id_9103","province_id_9100","KAB. TELUK WONDAMA","9103","True"
"kab_id_9104","province_id_9100","KAB. TELUK BINTUNI","9104","True"
"kab_id_9105","province_id_9100","KAB. MANOKWARI","9105","True"
"kab_id_9106","province_id_9100","KAB. SORONG SELATAN","9106","True"
"kab_id_9107","province_id_9100","KAB. SORONG","9107","True"
"kab_id_9108","province_id_9100","KAB. RAJA AMPAT","9108","True"
"kab_id_9109","province_id_9100","KAB. MAYBRAT","9109","True"
"kab_id_9110","province_id_9100","KAB. TAMBRAUW","9110","True"
"kab_id_9111","province_id_9100","KAB. MANOKWARI SELATAN","9111","True"
"kab_id_9112","province_id_9100","KAB. PEGUNUNGAN ARFAK","9112","True"
"kab_id_9171","province_id_9100","KOTA SORONG","9171","True"
"kab_id_9401","province_id_9400","KAB. MERAUKE","9401","True"
"kab_id_9402","province_id_9400","KAB. JAYAWIJAYA","9402","True"
"kab_id_9403","province_id_9400","KAB. JAYAPURA","9403","True"
"kab_id_9404","province_id_9400","KAB. NABIRE","9404","True"
"kab_id_9408","province_id_9400","KAB. KEPULAUAN YAPEN","9408","True"
"kab_id_9409","province_id_9400","KAB. BIAK NUMFOR","9409","True"
"kab_id_9410","province_id_9400","KAB. PANIAI","9410","True"
"kab_id_9411","province_id_9400","KAB. PUNCAK JAYA","9411","True"
"kab_id_9412","province_id_9400","KAB. MIMIKA","9412","True"
"kab_id_9413","province_id_9400","KAB. BOVEN DIGOEL","9413","True"
"kab_id_9414","province_id_9400","KAB. MAPPI","9414","True"
"kab_id_9415","province_id_9400","KAB. ASMAT","9415","True"
"kab_id_9416","province_id_9400","KAB. YAHUKIMO","9416","True"
"kab_id_9417","province_id_9400","KAB. PEGUNUNGAN BINTANG","9417","True"
"kab_id_9418","province_id_9400","KAB. TOLIKARA","9418","True"
"kab_id_9419","province_id_9400","KAB. SARMI","9419","True"
"kab_id_9420","province_id_9400","KAB. KEEROM","9420","True"
"kab_id_9426","province_id_9400","KAB. WAROPEN","9426","True"
"kab_id_9427","province_id_9400","KAB. SUPIORI","9427","True"
"kab_id_9428","province_id_9400","KAB. DEIYAI","9428","True"
"kab_id_9429","province_id_9400","KAB. DOGIYAI","9429","True"
"kab_id_9430","province_id_9400","KAB. INTAN JAYA","9430","True"
"kab_id_9431","province_id_9400","KAB. LANNY JAYA","9431","True"
"kab_id_9432","province_id_9400","KAB. MAMBERAMO RAYA","9432","True"
"kab_id_9433","province_id_9400","KAB. MAMBERAMO TENGAH","9433","True"
"kab_id_9434","province_id_9400","KAB. NDUGA","9434","True"
"kab_id_9435","province_id_9400","KAB. PUNCAK","9435","True"
"kab_id_9436","province_id_9400","KAB. YALIMO","9436","True"
"kab_id_9471","province_id_9400","KOTA JAYAPURA","9471","True"
