"id","city_id:id","name","code","active"
"kec_id_150208","kab_id_1502","TABIR SELATAN","150208","True"
"kec_id_150209","kab_id_1502","LEMBAH MASURAI","150209","True"
"kec_id_150210","kab_id_1502","BANGKO  BARAT","150210","True"
"kec_id_150211","kab_id_1502","NALO TATAN","150211","True"
"kec_id_150212","kab_id_1502","BATANG MASUMAI","150212","True"
"kec_id_150213","kab_id_1502","PAMENANG BARAT","150213","True"
"kec_id_150214","kab_id_1502","TABIR ILIR","150214","True"
"kec_id_150215","kab_id_1502","TABIR TIMUR","150215","True"
"kec_id_150216","kab_id_1502","RENAH PEMBARAP","150216","True"
"kec_id_150217","kab_id_1502","PANGKALAN JAMBU","150217","True"
"kec_id_150218","kab_id_1502","JANGKAT TIMUR","150218","True"
"kec_id_150219","kab_id_1502","RENAH PAMENANG","150219","True"
"kec_id_150220","kab_id_1502","PAMENANG SELATAN","150220","True"
"kec_id_150221","kab_id_1502","MARGO TABIR","150221","True"
"kec_id_150222","kab_id_1502","TABIR LINTAS","150222","True"
"kec_id_150223","kab_id_1502","TABIR BARAT","150223","True"
"kec_id_150224","kab_id_1502","TIANG PUMPUNG","150224","True"
"kec_id_150301","kab_id_1503","BATANG ASAI","150301","True"
"kec_id_150302","kab_id_1503","LIMUN","150302","True"
"kec_id_150303","kab_id_1503","SAROLANGUN","150303","True"
"kec_id_150304","kab_id_1503","PAUH","150304","True"
"kec_id_150305","kab_id_1503","PELAWAN","150305","True"
"kec_id_150306","kab_id_1503","MANDIANGIN","150306","True"
"kec_id_150307","kab_id_1503","AIR HITAM","150307","True"
"kec_id_150308","kab_id_1503","BATHIN VIII","150308","True"
"kec_id_150309","kab_id_1503","SINGKUT","150309","True"
"kec_id_150310","kab_id_1503","CERMIN NAN GEDANG","150310","True"
"kec_id_150401","kab_id_1504","MERSAM","150401","True"
"kec_id_150402","kab_id_1504","MUARA TEMBESI","150402","True"
"kec_id_150403","kab_id_1504","MUARA BULIAN","150403","True"
"kec_id_150404","kab_id_1504","BATIN XXIV","150404","True"
"kec_id_150405","kab_id_1504","PEMAYUNG","150405","True"
"kec_id_150406","kab_id_1504","MARO SEBO ULU","150406","True"
"kec_id_150407","kab_id_1504","BAJUBANG","150407","True"
"kec_id_150408","kab_id_1504","MARO SEBO ILIR","150408","True"
"kec_id_150501","kab_id_1505","JAMBI LUAR KOTA","150501","True"
"kec_id_150502","kab_id_1505","SEKERNAN","150502","True"
"kec_id_150503","kab_id_1505","KUMPEH","150503","True"
"kec_id_150504","kab_id_1505","MARO SEBO","150504","True"
"kec_id_150505","kab_id_1505","MESTONG","150505","True"
"kec_id_150506","kab_id_1505","KUMPEH ULU","150506","True"
"kec_id_150507","kab_id_1505","SUNGAI BAHAR","150507","True"
"kec_id_150508","kab_id_1505","SUNGAI GELAM","150508","True"
"kec_id_150509","kab_id_1505","BAHAR UTARA","150509","True"
"kec_id_150510","kab_id_1505","BAHAR SELATAN","150510","True"
"kec_id_150511","kab_id_1505","TAMAN RAJO","150511","True"
"kec_id_150601","kab_id_1506","MUARA SABAK TIMUR","150601","True"
"kec_id_150602","kab_id_1506","NIPAH PANJANG","150602","True"
"kec_id_150603","kab_id_1506","MENDAHARA","150603","True"
"kec_id_150604","kab_id_1506","RANTAU RASAU","150604","True"
"kec_id_150605","kab_id_1506","S A D U","150605","True"
"kec_id_150606","kab_id_1506","DENDANG","150606","True"
"kec_id_150607","kab_id_1506","MUARA SABAK BARAT","150607","True"
"kec_id_150608","kab_id_1506","KUALA JAMBI","150608","True"
"kec_id_150609","kab_id_1506","MENDAHARA ULU","150609","True"
"kec_id_150610","kab_id_1506","GERAGAI","150610","True"
"kec_id_150611","kab_id_1506","BERBAK","150611","True"
"kec_id_150701","kab_id_1507","TUNGKAL ULU","150701","True"
"kec_id_150702","kab_id_1507","TUNGKAL ILIR","150702","True"
"kec_id_150703","kab_id_1507","PENGABUAN","150703","True"
"kec_id_150704","kab_id_1507","BETARA","150704","True"
"kec_id_150705","kab_id_1507","MERLUNG","150705","True"
"kec_id_150706","kab_id_1507","TEBING TINGGI","150706","True"
"kec_id_150707","kab_id_1507","BATANG ASAM","150707","True"
"kec_id_150708","kab_id_1507","RENAH MENDALUH","150708","True"
"kec_id_150709","kab_id_1507","MUARA PAPALIK","150709","True"
"kec_id_150710","kab_id_1507","SEBERANG KOTA","150710","True"
"kec_id_150711","kab_id_1507","BRAM ITAM","150711","True"
"kec_id_150712","kab_id_1507","KUALA BETARA","150712","True"
"kec_id_150713","kab_id_1507","SENYERANG","150713","True"
"kec_id_150801","kab_id_1508","TEBO TENGAH","150801","True"
"kec_id_150802","kab_id_1508","TEBO ILIR","150802","True"
"kec_id_150803","kab_id_1508","TEBO ULU","150803","True"
"kec_id_150804","kab_id_1508","RIMBO BUJANG","150804","True"
"kec_id_150805","kab_id_1508","SUMAY","150805","True"
"kec_id_150806","kab_id_1508","VII KOTO","150806","True"
"kec_id_150807","kab_id_1508","RIMBO ULU","150807","True"
"kec_id_150808","kab_id_1508","RIMBO ILIR","150808","True"
"kec_id_150809","kab_id_1508","TENGAH ILIR","150809","True"
"kec_id_150810","kab_id_1508","SERAI SERUMPUN","150810","True"
"kec_id_150811","kab_id_1508","VII KOTO ILIR","150811","True"
"kec_id_150812","kab_id_1508","MUARA TABIR","150812","True"
"kec_id_150901","kab_id_1509","TANAH TUMBUH","150901","True"
"kec_id_150902","kab_id_1509","RANTAU PANDAN","150902","True"
"kec_id_150903","kab_id_1509","PASAR MUARO BUNGO","150903","True"
"kec_id_150904","kab_id_1509","JUJUHAN","150904","True"
"kec_id_150905","kab_id_1509","TANAH SEPENGGAL","150905","True"
"kec_id_150906","kab_id_1509","PELEPAT","150906","True"
"kec_id_150907","kab_id_1509","LIMBUR LUBUK MENGKUANG","150907","True"
"kec_id_150908","kab_id_1509","MUKO-MUKO BATHIN VII","150908","True"
"kec_id_150909","kab_id_1509","PELEPAT ILIR","150909","True"
"kec_id_150910","kab_id_1509","BATIN II BABEKO","150910","True"
"kec_id_150911","kab_id_1509","BATHIN III","150911","True"
"kec_id_150912","kab_id_1509","BUNGO DANI","150912","True"
"kec_id_150913","kab_id_1509","RIMBO TENGAH","150913","True"
"kec_id_150914","kab_id_1509","BATHIN III ULU","150914","True"
"kec_id_150915","kab_id_1509","BATHIN II PELAYANG","150915","True"
"kec_id_150916","kab_id_1509","JUJUHAN ILIR","150916","True"
"kec_id_150917","kab_id_1509","TANAH SEPENGGAL LINTAS","150917","True"
"kec_id_157101","kab_id_1571","TELANAIPURA","157101","True"
"kec_id_157102","kab_id_1571","JAMBI SELATAN","157102","True"
"kec_id_157103","kab_id_1571","JAMBI TIMUR","157103","True"
"kec_id_157104","kab_id_1571","PASAR JAMBI","157104","True"
"kec_id_157105","kab_id_1571","PELAYANGAN","157105","True"
"kec_id_157106","kab_id_1571","DANAU TELUK","157106","True"
"kec_id_157107","kab_id_1571","KOTA BARU","157107","True"
"kec_id_157108","kab_id_1571","JELUTUNG","157108","True"
"kec_id_157109","kab_id_1571","ALAM BARAJO","157109","True"
"kec_id_157110","kab_id_1571","DANAU SIPIN","157110","True"
"kec_id_157111","kab_id_1571","PAAL MERAH","157111","True"
"kec_id_157201","kab_id_1572","SUNGAI PENUH","157201","True"
"kec_id_157202","kab_id_1572","PESISIR BUKIT","157202","True"
"kec_id_157203","kab_id_1572","HAMPARAN RAWANG","157203","True"
"kec_id_157204","kab_id_1572","TANAH KAMPUNG","157204","True"
"kec_id_157205","kab_id_1572","KUMUN DEBAI","157205","True"
"kec_id_157206","kab_id_1572","PONDOK TINGGI","157206","True"
"kec_id_157207","kab_id_1572","KOTO BARU","157207","True"
"kec_id_157208","kab_id_1572","SUNGAI BUNGKAL","157208","True"
"kec_id_160101","kab_id_1601","SOSOH BUAY RAYAP","160101","True"
"kec_id_160102","kab_id_1601","PENGANDONAN","160102","True"
"kec_id_160103","kab_id_1601","PENINJAUAN","160103","True"
"kec_id_160104","kab_id_1601","BATURAJA BARAT","160104","True"
"kec_id_160105","kab_id_1601","BATURAJA TIMUR","160105","True"
"kec_id_160106","kab_id_1601","ULU OGAN","160106","True"
"kec_id_160107","kab_id_1601","SEMIDANG AJI","160107","True"
"kec_id_160108","kab_id_1601","LUBUK BATANG","160108","True"
"kec_id_160109","kab_id_1601","LENGKITI","160109","True"
"kec_id_160110","kab_id_1601","SINAR PENINJAUAN","160110","True"
"kec_id_160111","kab_id_1601","LUBUK RAJA","160111","True"
"kec_id_160112","kab_id_1601","MUARA JAYA","160112","True"
"kec_id_160201","kab_id_1602","TANJUNG LUBUK","160201","True"
"kec_id_160202","kab_id_1602","PEDAMARAN","160202","True"
"kec_id_160203","kab_id_1602","MESUJI","160203","True"
"kec_id_160204","kab_id_1602","KAYU AGUNG","160204","True"
"kec_id_160205","kab_id_1602","SIRAH PULAU PADANG","160205","True"
"kec_id_160206","kab_id_1602","TULUNG SELAPAN","160206","True"
"kec_id_160207","kab_id_1602","PAMPANGAN","160207","True"
"kec_id_160208","kab_id_1602","LEMPUING","160208","True"
"kec_id_160209","kab_id_1602","AIR SUGIHAN","160209","True"
"kec_id_160210","kab_id_1602","SUNGAI MENANG","160210","True"
"kec_id_160211","kab_id_1602","JEJAWI","160211","True"
"kec_id_160212","kab_id_1602","CENGAL","160212","True"
"kec_id_160213","kab_id_1602","PANGKALAN LAMPAM","160213","True"
"kec_id_160214","kab_id_1602","MESUJI MAKMUR","160214","True"
"kec_id_160215","kab_id_1602","MESUJI RAYA","160215","True"
"kec_id_160216","kab_id_1602","LEMPUING JAYA","160216","True"
"kec_id_160217","kab_id_1602","TELUK GELAM","160217","True"
"kec_id_160218","kab_id_1602","PEDAMARAN TIMUR","160218","True"
"kec_id_160301","kab_id_1603","TANJUNG AGUNG","160301","True"
"kec_id_160302","kab_id_1603","MUARA ENIM","160302","True"
"kec_id_160303","kab_id_1603","RAMBANG DANGKU","160303","True"
"kec_id_160304","kab_id_1603","GUNUNG MEGANG","160304","True"
"kec_id_160305","kab_id_1603","GELUMBANG","160305","True"
"kec_id_160306","kab_id_1603","LAWANG KIDUL","160306","True"
"kec_id_160307","kab_id_1603","SEMENDE DARAT LAUT","160307","True"
"kec_id_160308","kab_id_1603","SEMENDE DARAT TENGAH","160308","True"
"kec_id_160309","kab_id_1603","SEMENDE DARAT ULU","160309","True"
"kec_id_160310","kab_id_1603","UJAN MAS","160310","True"
"kec_id_160311","kab_id_1603","LUBAI","160311","True"
"kec_id_160312","kab_id_1603","RAMBANG","160312","True"
"kec_id_160313","kab_id_1603","SUNGAI ROTAN","160313","True"
"kec_id_160314","kab_id_1603","LEMBAK","160314","True"
"kec_id_160315","kab_id_1603","BENAKAT","160315","True"
"kec_id_160316","kab_id_1603","KELEKAR","160316","True"
"kec_id_160317","kab_id_1603","MUARA BELIDA","160317","True"
"kec_id_160318","kab_id_1603","BELIMBING","160318","True"
"kec_id_160319","kab_id_1603","BELIDA DARAT","160319","True"
"kec_id_160320","kab_id_1603","LUBAI ULU","160320","True"
"kec_id_160401","kab_id_1604","TANJUNGSAKTI PUMU","160401","True"
"kec_id_160402","kab_id_1604","JARAI","160402","True"
"kec_id_160403","kab_id_1604","KOTA AGUNG","160403","True"
"kec_id_160404","kab_id_1604","PULAUPINANG","160404","True"
"kec_id_160405","kab_id_1604","MERAPI BARAT","160405","True"
"kec_id_160406","kab_id_1604","LAHAT","160406","True"
"kec_id_160407","kab_id_1604","PAJAR BULAN","160407","True"
"kec_id_160408","kab_id_1604","MULAK ULU","160408","True"
"kec_id_160409","kab_id_1604","KIKIM SELATAN","160409","True"
"kec_id_160410","kab_id_1604","KIKIM TIMUR","160410","True"
"kec_id_160411","kab_id_1604","KIKIM TENGAH","160411","True"
"kec_id_160412","kab_id_1604","KIKIM BARAT","160412","True"
"kec_id_160413","kab_id_1604","PSEKSU","160413","True"
"kec_id_160414","kab_id_1604","GUMAY TALANG","160414","True"
"kec_id_160415","kab_id_1604","PAGAR GUNUNG","160415","True"
"kec_id_160416","kab_id_1604","MERAPI TIMUR","160416","True"
"kec_id_160417","kab_id_1604","TANJUNG SAKTI PUMI","160417","True"
"kec_id_160418","kab_id_1604","GUMAY ULU","160418","True"
"kec_id_160419","kab_id_1604","MERAPI SELATAN","160419","True"
"kec_id_160420","kab_id_1604","TANJUNGTEBAT","160420","True"
"kec_id_160421","kab_id_1604","MUARAPAYANG","160421","True"
"kec_id_160422","kab_id_1604","SUKAMERINDU","160422","True"
"kec_id_160501","kab_id_1605","TUGUMULYO","160501","True"
"kec_id_160502","kab_id_1605","MUARA LAKITAN","160502","True"
"kec_id_160503","kab_id_1605","MUARA KELINGI","160503","True"
"kec_id_160504","kab_id_1605","JAYALOKA","160504","True"
"kec_id_160505","kab_id_1605","MUARA BELITI","160505","True"
"kec_id_160506","kab_id_1605","STL ULU TERAWAS","160506","True"
"kec_id_160507","kab_id_1605","SELANGIT","160507","True"
"kec_id_160508","kab_id_1605","MEGANG SAKTI","160508","True"
"kec_id_160509","kab_id_1605","PURWODADI","160509","True"
"kec_id_160510","kab_id_1605","BTS. ULU","160510","True"
"kec_id_160511","kab_id_1605","TIANG PUMPUNG KEPUNGUT","160511","True"
"kec_id_160512","kab_id_1605","SUMBER HARTA","160512","True"
"kec_id_160513","kab_id_1605","TUAH NEGERI","160513","True"
"kec_id_160514","kab_id_1605","SUKA KARYA","160514","True"
"kec_id_160601","kab_id_1606","SEKAYU","160601","True"
"kec_id_160602","kab_id_1606","LAIS","160602","True"
"kec_id_160603","kab_id_1606","SUNGAI KERUH","160603","True"
"kec_id_160604","kab_id_1606","BATANG HARI LEKO","160604","True"
"kec_id_160605","kab_id_1606","SANGA DESA","160605","True"
"kec_id_160606","kab_id_1606","BABAT TOMAN","160606","True"
"kec_id_160607","kab_id_1606","SUNGAI LILIN","160607","True"
"kec_id_160608","kab_id_1606","KELUANG","160608","True"
"kec_id_160609","kab_id_1606","BAYUNG LENCIR","160609","True"
"kec_id_160610","kab_id_1606","PLAKAT TINGGI","160610","True"
"kec_id_160611","kab_id_1606","LALAN","160611","True"
"kec_id_160612","kab_id_1606","TUNGKAL JAYA","160612","True"
"kec_id_160613","kab_id_1606","LAWANG WETAN","160613","True"
"kec_id_160614","kab_id_1606","BABAT SUPAT","160614","True"
"kec_id_160701","kab_id_1607","BANYUASIN I","160701","True"
"kec_id_160702","kab_id_1607","BANYUASIN II","160702","True"
"kec_id_160703","kab_id_1607","BANYUASIN III","160703","True"
"kec_id_160704","kab_id_1607","PULAU RIMAU","160704","True"
"kec_id_160705","kab_id_1607","BETUNG","160705","True"
"kec_id_160706","kab_id_1607","RAMBUTAN","160706","True"
"kec_id_160707","kab_id_1607","MUARA PADANG","160707","True"
"kec_id_160708","kab_id_1607","MUARA TELANG","160708","True"
"kec_id_160709","kab_id_1607","MAKARTI JAYA","160709","True"
"kec_id_160710","kab_id_1607","TALANG KELAPA","160710","True"
"kec_id_160711","kab_id_1607","RANTAU BAYUR","160711","True"
"kec_id_160712","kab_id_1607","TANJUNG LAGO","160712","True"
"kec_id_160713","kab_id_1607","MUARA SUGIHAN","160713","True"
"kec_id_160714","kab_id_1607","AIR SALEK","160714","True"
"kec_id_160715","kab_id_1607","TUNGKAL ILIR","160715","True"
"kec_id_160716","kab_id_1607","SUAK TAPEH","160716","True"
"kec_id_160717","kab_id_1607","SEMBAWA","160717","True"
"kec_id_160718","kab_id_1607","SUMBER MARGA TELANG","160718","True"
"kec_id_160719","kab_id_1607","AIR KUMBANG","160719","True"
"kec_id_160721","kab_id_1607","SELAT PENUGUAN","160721","True"
"kec_id_160801","kab_id_1608","MUARA DUA","160801","True"
"kec_id_160802","kab_id_1608","PULAU BERINGIN","160802","True"
"kec_id_160803","kab_id_1608","BANDING AGUNG","160803","True"
"kec_id_160804","kab_id_1608","MUARA DUA KISAM","160804","True"
"kec_id_160805","kab_id_1608","SIMPANG","160805","True"
"kec_id_160806","kab_id_1608","BUAY SANDANG AJI","160806","True"
"kec_id_160807","kab_id_1608","BUAY RUNJUNG","160807","True"
"kec_id_160808","kab_id_1608","MEKAKAU ILIR","160808","True"
"kec_id_160809","kab_id_1608","BUAY PEMACA","160809","True"
"kec_id_160810","kab_id_1608","KISAM TINGGI","160810","True"
"kec_id_160811","kab_id_1608","KISAM ILIR","160811","True"
"kec_id_160812","kab_id_1608","BUAY PEMATANG RIBU RANAU TENGAH","160812","True"
"kec_id_160813","kab_id_1608","WARKUK RANAU SELATAN","160813","True"
"kec_id_160814","kab_id_1608","RUNJUNG AGUNG","160814","True"
"kec_id_160815","kab_id_1608","SUNGAI ARE","160815","True"
"kec_id_160816","kab_id_1608","SINDANG DANAU","160816","True"
"kec_id_160817","kab_id_1608","BUANA PEMACA","160817","True"
"kec_id_160818","kab_id_1608","TIGA DIHAJI","160818","True"
"kec_id_160819","kab_id_1608","BUAY RAWAN","160819","True"
"kec_id_160901","kab_id_1609","MARTAPURA","160901","True"
"kec_id_160902","kab_id_1609","BUAY MADANG","160902","True"
"kec_id_160903","kab_id_1609","BELITANG","160903","True"
"kec_id_160904","kab_id_1609","CEMPAKA","160904","True"
"kec_id_160905","kab_id_1609","BUAY PEMUKA PELIUNG","160905","True"
"kec_id_160906","kab_id_1609","MADANG SUKU II","160906","True"
"kec_id_160907","kab_id_1609","MADANG SUKU I","160907","True"
"kec_id_160908","kab_id_1609","SEMENDAWAI SUKU III","160908","True"
"kec_id_160909","kab_id_1609","BELITANG II","160909","True"
"kec_id_160910","kab_id_1609","BELITANG III","160910","True"
"kec_id_160911","kab_id_1609","BUNGA MAYANG","160911","True"
"kec_id_160912","kab_id_1609","BUAY MADANG TIMUR","160912","True"
"kec_id_160913","kab_id_1609","MADANG SUKU III","160913","True"
"kec_id_160914","kab_id_1609","SEMENDAWAI BARAT","160914","True"
"kec_id_160915","kab_id_1609","SEMENDAWAI TIMUR","160915","True"
"kec_id_160916","kab_id_1609","JAYAPURA","160916","True"
"kec_id_160917","kab_id_1609","BELITANG JAYA","160917","True"
"kec_id_160918","kab_id_1609","BELITANG MADANG RAYA","160918","True"
"kec_id_160919","kab_id_1609","BELITANG MULYA","160919","True"
"kec_id_160920","kab_id_1609","BUAY PEMUKA BANGSA RAJA","160920","True"
"kec_id_161001","kab_id_1610","MUARA KUANG","161001","True"
"kec_id_161002","kab_id_1610","TANJUNG BATU","161002","True"
"kec_id_161003","kab_id_1610","TANJUNG RAJA","161003","True"
"kec_id_161004","kab_id_1610","INDRALAYA","161004","True"
"kec_id_161005","kab_id_1610","PEMULUTAN","161005","True"
"kec_id_161006","kab_id_1610","RANTAU ALAI","161006","True"
"kec_id_161007","kab_id_1610","INDRALAYA UTARA","161007","True"
"kec_id_161008","kab_id_1610","INDRALAYA SELATAN","161008","True"
"kec_id_161009","kab_id_1610","PEMULUTAN SELATAN","161009","True"
"kec_id_161010","kab_id_1610","PEMULUTAN BARAT","161010","True"
"kec_id_161011","kab_id_1610","RANTAU PANJANG","161011","True"
"kec_id_161012","kab_id_1610","SUNGAI PINANG","161012","True"
"kec_id_161013","kab_id_1610","KANDIS","161013","True"
"kec_id_161014","kab_id_1610","RAMBANG KUANG","161014","True"
"kec_id_161015","kab_id_1610","LUBUK KELIAT","161015","True"
"kec_id_161016","kab_id_1610","PAYARAMAN","161016","True"
"kec_id_161101","kab_id_1611","MUARA PINANG","161101","True"
"kec_id_161102","kab_id_1611","PENDOPO","161102","True"
"kec_id_161103","kab_id_1611","ULU MUSI","161103","True"
"kec_id_161104","kab_id_1611","TEBING TINGGI","161104","True"
"kec_id_161105","kab_id_1611","LINTANG KANAN","161105","True"
"kec_id_161106","kab_id_1611","TALANG PADANG","161106","True"
"kec_id_161107","kab_id_1611","PASEMAH AIR KERUH","161107","True"
"kec_id_161108","kab_id_1611","SIKAP DALAM","161108","True"
"kec_id_161109","kab_id_1611","SALING","161109","True"
"kec_id_161110","kab_id_1611","PENDOPO BARAT","161110","True"
"kec_id_161201","kab_id_1612","TALANG UBI","161201","True"
"kec_id_161202","kab_id_1612","PENUKAL UTARA","161202","True"
"kec_id_161203","kab_id_1612","PENUKAL","161203","True"
"kec_id_161204","kab_id_1612","ABAB","161204","True"
"kec_id_161205","kab_id_1612","TANAH ABANG","161205","True"
"kec_id_167101","kab_id_1671","ILIR BARAT II","167101","True"
"kec_id_167102","kab_id_1671","SEBERANG ULU I","167102","True"
"kec_id_167103","kab_id_1671","SEBERANG ULU II","167103","True"
"kec_id_167104","kab_id_1671","ILIR BARAT I","167104","True"
"kec_id_167105","kab_id_1671","ILIR TIMUR I","167105","True"
"kec_id_167106","kab_id_1671","ILIR TIMUR II","167106","True"
"kec_id_167107","kab_id_1671","SUKARAMI","167107","True"
"kec_id_167108","kab_id_1671","SAKO","167108","True"
"kec_id_167109","kab_id_1671","KEMUNING","167109","True"
"kec_id_167110","kab_id_1671","KALIDONI","167110","True"
"kec_id_167111","kab_id_1671","BUKIT KECIL","167111","True"
"kec_id_167112","kab_id_1671","GANDUS","167112","True"
"kec_id_167113","kab_id_1671","KERTAPATI","167113","True"
"kec_id_167114","kab_id_1671","PLAJU","167114","True"
"kec_id_167115","kab_id_1671","ALANG-ALANG LEBAR","167115","True"
"kec_id_167116","kab_id_1671","SEMATANG BORANG","167116","True"
"kec_id_167117","kab_id_1671","JAKABARING","167117","True"
"kec_id_167201","kab_id_1672","PRABUMULIH BARAT","167201","True"
"kec_id_167202","kab_id_1672","PRABUMULIH TIMUR","167202","True"
"kec_id_167203","kab_id_1672","CAMBAI","167203","True"
"kec_id_167204","kab_id_1672","RAMBANG KPK TENGAH","167204","True"
"kec_id_167205","kab_id_1672","PRABUMULIH UTARA","167205","True"
"kec_id_167206","kab_id_1672","PRABUMULIH SELATAN","167206","True"
"kec_id_167301","kab_id_1673","PAGAR ALAM UTARA","167301","True"
"kec_id_167302","kab_id_1673","PAGAR ALAM SELATAN","167302","True"
"kec_id_167303","kab_id_1673","DEMPO UTARA","167303","True"
"kec_id_167304","kab_id_1673","DEMPO SELATAN","167304","True"
"kec_id_167305","kab_id_1673","DEMPO TENGAH","167305","True"
"kec_id_167401","kab_id_1674","LUBUK LINGGAU TIMUR I","167401","True"
"kec_id_167402","kab_id_1674","LUBUK LINGGAU BARAT I","167402","True"
"kec_id_167403","kab_id_1674","LUBUK LINGGAU SELATAN I","167403","True"
"kec_id_167404","kab_id_1674","LUBUK LINGGAU UTARA I","167404","True"
"kec_id_167405","kab_id_1674","LUBUK LINGGAU TIMUR II","167405","True"
"kec_id_167406","kab_id_1674","LUBUK LINGGAU BARAT II","167406","True"
"kec_id_167407","kab_id_1674","LUBUK LINGGAU SELATAN II","167407","True"
"kec_id_167408","kab_id_1674","LUBUK LINGGAU UTARA II","167408","True"
"kec_id_170101","kab_id_1701","KEDURANG","170101","True"
"kec_id_170102","kab_id_1701","SEGINIM","170102","True"
"kec_id_170103","kab_id_1701","PINO","170103","True"
"kec_id_170104","kab_id_1701","MANNA","170104","True"
"kec_id_170105","kab_id_1701","KOTA MANNA","170105","True"
"kec_id_170106","kab_id_1701","PINO RAYA","170106","True"
"kec_id_170107","kab_id_1701","KEDURANG ILIR","170107","True"
"kec_id_170108","kab_id_1701","AIR NIPIS","170108","True"
"kec_id_170109","kab_id_1701","ULU MANNA","170109","True"
"kec_id_170110","kab_id_1701","BUNGA MAS","170110","True"
"kec_id_170111","kab_id_1701","PASAR MANNA","170111","True"
"kec_id_170201","kab_id_1702","KOTA PADANG","170201","True"
"kec_id_170202","kab_id_1702","PADANG ULAK TANDING","170202","True"
"kec_id_170203","kab_id_1702","SINDANG KELINGI","170203","True"
"kec_id_170204","kab_id_1702","CURUP","170204","True"
"kec_id_170205","kab_id_1702","BERMANI ULU","170205","True"
"kec_id_170206","kab_id_1702","SELUPU REJANG","170206","True"
"kec_id_170207","kab_id_1702","CURUP UTARA","170207","True"
"kec_id_170208","kab_id_1702","CURUP TIMUR","170208","True"
"kec_id_170209","kab_id_1702","CURUP SELATAN","170209","True"
"kec_id_170210","kab_id_1702","CURUP TENGAH","170210","True"
"kec_id_170211","kab_id_1702","BINDURIANG","170211","True"
"kec_id_170212","kab_id_1702","SINDANG BELITI ULU","170212","True"
"kec_id_170213","kab_id_1702","SINDANG DATARAN","170213","True"
"kec_id_170214","kab_id_1702","SINDANG BELITI ILIR","170214","True"
"kec_id_170215","kab_id_1702","BERMANI ULU RAYA","170215","True"
"kec_id_170301","kab_id_1703","ENGGANO","170301","True"
"kec_id_170302","kab_id_1703","KERKAP","170302","True"
"kec_id_170303","kab_id_1703","KOTA ARGA MAKMUR","170303","True"
"kec_id_170304","kab_id_1703","GIRI MULYA","170304","True"
"kec_id_170305","kab_id_1703","PADANG JAYA","170305","True"
"kec_id_170306","kab_id_1703","LAIS","170306","True"
"kec_id_170307","kab_id_1703","BATIK NAU","170307","True"
"kec_id_170308","kab_id_1703","KETAHUN","170308","True"
"kec_id_170309","kab_id_1703","NAPAL PUTIH","170309","True"
"kec_id_170310","kab_id_1703","PUTRI HIJAU","170310","True"
"kec_id_170311","kab_id_1703","AIR BESI","170311","True"
"kec_id_170312","kab_id_1703","AIR NAPAL","170312","True"
"kec_id_170313","kab_id_1703","HULU PALIK","170313","True"
"kec_id_170314","kab_id_1703","AIR PADANG","170314","True"
"kec_id_170315","kab_id_1703","ARMA JAYA","170315","True"
"kec_id_170316","kab_id_1703","TANJUNG AGUNG PALIK","170316","True"
"kec_id_170317","kab_id_1703","ULOK KUPAI","170317","True"
"kec_id_170318","kab_id_1703","PINANG RAYA","170318","True"
"kec_id_170319","kab_id_1703","MARGA SAKTI SEBELAT","170319","True"
"kec_id_170401","kab_id_1704","KINAL","170401","True"
"kec_id_170402","kab_id_1704","TANJUNG KEMUNING","170402","True"
"kec_id_170403","kab_id_1704","KAUR UTARA","170403","True"
"kec_id_170404","kab_id_1704","KAUR TENGAH","170404","True"
"kec_id_170405","kab_id_1704","KAUR SELATAN","170405","True"
"kec_id_170406","kab_id_1704","MAJE","170406","True"
"kec_id_170407","kab_id_1704","NASAL","170407","True"
"kec_id_170408","kab_id_1704","SEMIDANG GUMAY","170408","True"
"kec_id_170409","kab_id_1704","KELAM TENGAH","170409","True"
"kec_id_170410","kab_id_1704","LUAS","170410","True"
"kec_id_170411","kab_id_1704","MUARA SAHUNG","170411","True"
"kec_id_170412","kab_id_1704","TETAP","170412","True"
"kec_id_170413","kab_id_1704","LUNGKANG KULE","170413","True"
"kec_id_170414","kab_id_1704","PADANG GUCI HILIR","170414","True"
"kec_id_170415","kab_id_1704","PADANG GUCI HULU","170415","True"
"kec_id_170501","kab_id_1705","SUKARAJA","170501","True"
"kec_id_170502","kab_id_1705","SELUMA","170502","True"
"kec_id_170503","kab_id_1705","TALO","170503","True"
"kec_id_170504","kab_id_1705","SEMIDANG ALAS","170504","True"
"kec_id_170505","kab_id_1705","SEMIDANG ALAS MARAS","170505","True"
"kec_id_170506","kab_id_1705","AIR PERIUKAN","170506","True"
"kec_id_170507","kab_id_1705","LUBUK SANDI","170507","True"
"kec_id_170508","kab_id_1705","SELUMA BARAT","170508","True"
"kec_id_170509","kab_id_1705","SELUMA TIMUR","170509","True"
"kec_id_170510","kab_id_1705","SELUMA UTARA","170510","True"
"kec_id_170511","kab_id_1705","SELUMA SELATAN","170511","True"
"kec_id_170512","kab_id_1705","TALO KECIL","170512","True"
"kec_id_170513","kab_id_1705","ULU TALO","170513","True"
"kec_id_170514","kab_id_1705","ILIR TALO","170514","True"
"kec_id_170601","kab_id_1706","LUBUK PINANG","170601","True"
"kec_id_170602","kab_id_1706","KOTA MUKOMUKO","170602","True"
"kec_id_170603","kab_id_1706","TERAS TERUNJAM","170603","True"
